league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total
P1,2017-04-15,Chaves,Guimaraes,2,3,A,0,3,A,,5,A,0,3,-1,5,A,-3,3
P1,2017-04-15,Sp Braga,Porto,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2017-04-15,Tondela,Rio Ave,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2
P1,2017-04-17,Nacional,Moreirense,0,1,A,0,1,A,,0,A,0,3,-1,1,A,-1,1
P1,2017-04-21,Rio Ave,Arouca,3,0,H,2,0,H,,4,H,3,0,3,3,H,2,2
P1,2017-04-22,Estoril,Setubal,3,0,H,2,0,H,,5,H,3,0,3,3,H,2,2
P1,2017-04-22,Maritimo,Belenenses,3,0,H,1,0,H,,5,H,3,0,3,3,H,1,1
P1,2017-04-22,Sp Lisbon,Benfica,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1
P1,2017-04-22,Tondela,Nacional,2,0,H,0,0,D,,5,H,3,0,2,2,D,0,0
P1,2017-04-23,Guimaraes,Boavista,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1
P1,2017-04-23,Pacos Ferreira,Sp Braga,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1
P1,2017-04-23,Porto,Feirense,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0
P1,2017-04-24,Moreirense,Chaves,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0
P1,2017-04-28,Setubal,Guimaraes,0,2,A,0,0,D,,4,A,0,3,-2,2,D,0,0
P1,2017-04-29,Benfica,Estoril,2,1,H,1,0,H,,5,H,3,0,1,3,H,1,1
P1,2017-04-29,Boavista,Tondela,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0
P1,2017-04-29,Chaves,Porto,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0
P1,2017-04-29,Nacional,Rio Ave,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0
P1,2017-04-30,Arouca,Moreirense,2,2,D,2,0,H,,6,D,1,1,0,4,H,2,2
P1,2017-04-30,Belenenses,Pacos Ferreira,1,2,A,0,0,D,,6,A,0,3,-1,3,D,0,0
P1,2017-04-30,Feirense,Maritimo,2,1,H,2,1,H,,6,H,3,0,1,3,H,1,3
P1,2017-04-30,Sp Braga,Sp Lisbon,2,3,A,1,0,H,,6,A,0,3,-1,5,H,1,1
P1,2017-05-05,Moreirense,Sp Braga,2,1,H,0,1,A,,4,H,3,0,1,3,A,-1,1
P1,2017-05-06,Boavista,Nacional,2,2,D,2,2,D,,5,D,1,1,0,4,D,0,4
P1,2017-05-06,Maritimo,Porto,1,1,D,0,1,A,,5,D,1,1,0,2,A,-1,1
P1,2017-05-06,Pacos Ferreira,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2017-05-07,Guimaraes,Arouca,1,0,H,0,0,D,,6,H,3,0,1,1,D,0,0
P1,2017-05-07,Rio Ave,Benfica,0,1,A,0,0,D,,6,A,0,3,-1,1,D,0,0
P1,2017-05-07,Sp Lisbon,Belenenses,1,3,A,0,0,D,,6,A,0,3,-2,4,D,0,0
P1,2017-05-07,Tondela,Setubal,2,1,H,2,0,H,,6,H,3,0,1,3,H,2,2
P1,2017-05-08,Estoril,Chaves,2,1,H,0,1,A,,0,H,3,0,1,3,A,-1,1
P1,2017-05-12,Belenenses,Moreirense,1,1,D,1,0,H,,4,D,1,1,0,2,H,1,1
P1,2017-05-13,Arouca,Tondela,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2
P1,2017-05-13,Benfica,Guimaraes,5,0,H,4,0,H,,5,H,3,0,5,5,H,4,4
P1,2017-05-13,Feirense,Sp Lisbon,2,1,H,1,1,D,,5,H,3,0,1,3,D,0,2
P1,2017-05-14,Chaves,Rio Ave,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1
P1,2017-05-14,Maritimo,Estoril,1,1,D,0,0,D,,6,D,1,1,0,2,D,0,0
P1,2017-05-14,Porto,Pacos Ferreira,4,1,H,2,1,H,,6,H,3,0,3,5,H,1,3
P1,2017-05-14,Sp Braga,Nacional,4,0,H,3,0,H,,6,H,3,0,4,4,H,3,3
P1,2017-05-15,Setubal,Boavista,0,1,A,0,1,A,,0,A,0,3,-1,1,A,-1,1
P1,2017-05-20,Boavista,Benfica,2,2,D,1,0,H,,5,D,1,1,0,4,H,1,1
P1,2017-05-20,Guimaraes,Feirense,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0
P1,2017-05-20,Nacional,Setubal,1,2,A,0,0,D,,5,A,0,3,-1,3,D,0,0
P1,2017-05-20,Pacos Ferreira,Maritimo,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0
P1,2017-05-20,Rio Ave,Belenenses,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1
P1,2017-05-21,Estoril,Arouca,4,2,H,3,2,H,,6,H,3,0,2,6,H,1,5
P1,2017-05-21,Moreirense,Porto,3,1,H,2,0,H,,6,H,3,0,2,4,H,2,2
P1,2017-05-21,Sp Lisbon,Chaves,4,1,H,3,0,H,,6,H,3,0,3,5,H,3,3
P1,2017-05-21,Tondela,Sp Braga,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1
