,league_code,date,home_team,away_team,home_goals,away_goals,ft_result,ht_home_goals,ht_away_goals,ht_result,hour,weekday,ft_result_raw,home_points,away_points,goal_diff,goals_total,ht_result_raw,ht_goal_diff,ht_goals_total,season_file,home_shots,away_shots,home_shots_ot,away_shots_ot,home_corners,away_corners,home_fouls,away_fouls,home_yellow,away_yellow,home_red,away_red,home_bookings_pts,away_bookings_pts,time
818,P1,2019-02-25,Maritimo,Sp Lisbon,0,0,D,0,0,D,,0,D,1,1,0,0,D,0,0,cleanP1_1819,6.0,17.0,2.0,5.0,1.0,7.0,17.0,11.0,5.0,5.0,0.0,1.0,50.0,75.0,
819,P1,2019-03-01,Aves,Boavista,2,0,H,0,0,D,,4,H,3,0,2,2,D,0,0,cleanP1_1819,22.0,3.0,7.0,1.0,4.0,3.0,14.0,19.0,2.0,3.0,0.0,0.0,20.0,30.0,
820,P1,2019-03-02,Moreirense,Setubal,1,1,D,1,1,D,,5,D,1,1,0,2,D,0,2,cleanP1_1819,14.0,5.0,2.0,1.0,8.0,3.0,19.0,16.0,2.0,4.0,1.0,0.0,45.0,40.0,
821,P1,2019-03-02,Nacional,Tondela,3,2,H,1,1,D,,5,H,3,0,1,5,D,0,2,cleanP1_1819,19.0,13.0,6.0,4.0,8.0,7.0,11.0,22.0,2.0,4.0,0.0,0.0,20.0,40.0,
822,P1,2019-03-02,Porto,Benfica,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1819,21.0,9.0,7.0,4.0,4.0,3.0,12.0,21.0,2.0,6.0,0.0,1.0,20.0,85.0,
823,P1,2019-03-03,Belenenses,Feirense,4,0,H,2,0,H,,6,H,3,0,4,4,H,2,2,cleanP1_1819,12.0,13.0,6.0,2.0,3.0,1.0,18.0,22.0,1.0,1.0,0.0,0.0,10.0,10.0,
824,P1,2019-03-03,Chaves,Santa Clara,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1819,11.0,7.0,2.0,1.0,9.0,3.0,22.0,18.0,2.0,3.0,0.0,0.0,20.0,30.0,
825,P1,2019-03-03,Rio Ave,Sp Braga,1,2,A,0,0,D,,6,A,0,3,-1,3,D,0,0,cleanP1_1819,8.0,14.0,2.0,3.0,1.0,6.0,11.0,17.0,3.0,4.0,1.0,0.0,55.0,40.0,
826,P1,2019-03-03,Sp Lisbon,Portimonense,3,1,H,2,1,H,,6,H,3,0,2,4,H,1,3,cleanP1_1819,15.0,15.0,5.0,7.0,8.0,7.0,20.0,18.0,3.0,2.0,0.0,0.0,30.0,20.0,
827,P1,2019-03-04,Guimaraes,Maritimo,1,0,H,0,0,D,,0,H,3,0,1,1,D,0,0,cleanP1_1819,18.0,15.0,7.0,4.0,11.0,6.0,20.0,9.0,4.0,1.0,0.0,0.0,40.0,10.0,
828,P1,2019-03-08,Chaves,Rio Ave,1,1,D,0,1,A,,4,D,1,1,0,2,A,-1,1,cleanP1_1819,20.0,7.0,5.0,1.0,11.0,5.0,18.0,17.0,4.0,8.0,0.0,1.0,40.0,105.0,
831,P1,2019-03-09,Sp Braga,Guimaraes,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1819,10.0,11.0,6.0,3.0,5.0,8.0,25.0,16.0,1.0,2.0,0.0,0.0,10.0,20.0,
829,P1,2019-03-09,Boavista,Sp Lisbon,1,2,A,1,1,D,,5,A,0,3,-1,3,D,0,2,cleanP1_1819,7.0,22.0,2.0,4.0,7.0,11.0,23.0,15.0,4.0,1.0,0.0,0.0,40.0,10.0,
830,P1,2019-03-09,Maritimo,Moreirense,3,2,H,1,2,A,,5,H,3,0,1,5,A,-1,3,cleanP1_1819,12.0,15.0,4.0,5.0,4.0,4.0,24.0,17.0,2.0,1.0,0.0,0.0,20.0,10.0,
832,P1,2019-03-10,Feirense,Porto,1,2,A,1,2,A,,6,A,0,3,-1,3,A,-1,3,cleanP1_1819,5.0,17.0,1.0,5.0,3.0,10.0,18.0,15.0,2.0,0.0,0.0,0.0,20.0,0.0,
833,P1,2019-03-10,Portimonense,Nacional,5,1,H,3,0,H,,6,H,3,0,4,6,H,3,3,cleanP1_1819,20.0,12.0,12.0,5.0,7.0,7.0,8.0,17.0,1.0,6.0,0.0,1.0,10.0,85.0,
834,P1,2019-03-10,Santa Clara,Aves,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1819,10.0,9.0,2.0,2.0,9.0,4.0,20.0,14.0,2.0,2.0,0.0,0.0,20.0,20.0,
835,P1,2019-03-10,Setubal,Tondela,0,0,D,0,0,D,,6,D,1,1,0,0,D,0,0,cleanP1_1819,11.0,5.0,2.0,0.0,7.0,6.0,16.0,12.0,3.0,7.0,0.0,1.0,30.0,95.0,
836,P1,2019-03-11,Benfica,Belenenses,2,2,D,0,0,D,,0,D,1,1,0,4,D,0,0,cleanP1_1819,22.0,8.0,2.0,3.0,7.0,1.0,12.0,15.0,0.0,5.0,0.0,1.0,0.0,75.0,
837,P1,2019-03-15,Sp Lisbon,Santa Clara,1,0,H,0,0,D,,4,H,3,0,1,1,D,0,0,cleanP1_1819,16.0,6.0,7.0,2.0,14.0,2.0,16.0,13.0,2.0,1.0,0.0,0.0,20.0,10.0,
840,P1,2019-03-16,Porto,Maritimo,3,0,H,0,0,D,,5,H,3,0,3,3,D,0,0,cleanP1_1819,31.0,0.0,8.0,0.0,11.0,0.0,12.0,8.0,1.0,2.0,0.0,1.0,10.0,45.0,
841,P1,2019-03-16,Setubal,Sp Braga,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1819,15.0,13.0,8.0,6.0,11.0,4.0,19.0,12.0,1.0,2.0,0.0,0.0,10.0,20.0,
838,P1,2019-03-16,Belenenses,Portimonense,2,2,D,0,2,A,,5,D,1,1,0,4,A,-2,2,cleanP1_1819,10.0,17.0,4.0,6.0,7.0,4.0,14.0,16.0,1.0,1.0,0.0,0.0,10.0,10.0,
839,P1,2019-03-16,Guimaraes,Boavista,3,1,H,1,0,H,,5,H,3,0,2,4,H,1,1,cleanP1_1819,16.0,10.0,10.0,3.0,6.0,2.0,18.0,18.0,2.0,1.0,0.0,0.0,20.0,10.0,
842,P1,2019-03-17,Aves,Chaves,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1819,26.0,7.0,5.0,2.0,11.0,7.0,13.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,
843,P1,2019-03-17,Moreirense,Benfica,0,4,A,0,2,A,,6,A,0,3,-4,4,A,-2,2,cleanP1_1819,11.0,9.0,3.0,4.0,4.0,6.0,17.0,10.0,4.0,0.0,0.0,0.0,40.0,0.0,
844,P1,2019-03-17,Nacional,Rio Ave,0,1,A,0,1,A,,6,A,0,3,-1,1,A,-1,1,cleanP1_1819,19.0,4.0,5.0,2.0,13.0,2.0,15.0,17.0,2.0,2.0,0.0,0.0,20.0,20.0,
845,P1,2019-03-17,Tondela,Feirense,1,1,D,0,1,A,,6,D,1,1,0,2,A,-1,1,cleanP1_1819,12.0,12.0,3.0,4.0,1.0,6.0,22.0,21.0,8.0,1.0,1.0,0.0,105.0,10.0,
846,P1,2019-03-29,Portimonense,Moreirense,0,2,A,0,1,A,,4,A,0,3,-2,2,A,-1,1,cleanP1_1819,23.0,13.0,8.0,5.0,9.0,6.0,14.0,14.0,3.0,1.0,0.0,0.0,30.0,10.0,
847,P1,2019-03-30,Benfica,Tondela,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1819,15.0,12.0,4.0,4.0,5.0,3.0,9.0,13.0,1.0,4.0,0.0,0.0,10.0,40.0,
848,P1,2019-03-30,Chaves,Sp Lisbon,1,3,A,0,1,A,,5,A,0,3,-2,4,A,-1,1,cleanP1_1819,8.0,19.0,2.0,7.0,6.0,6.0,13.0,11.0,5.0,2.0,1.0,1.0,75.0,45.0,
849,P1,2019-03-30,Santa Clara,Guimaraes,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1819,9.0,11.0,4.0,2.0,4.0,4.0,11.0,15.0,3.0,1.0,0.0,0.0,30.0,10.0,
850,P1,2019-03-30,Sp Braga,Porto,2,3,A,1,1,D,,5,A,0,3,-1,5,D,0,2,cleanP1_1819,9.0,14.0,3.0,6.0,4.0,5.0,22.0,11.0,1.0,4.0,0.0,0.0,10.0,40.0,
853,P1,2019-03-31,Rio Ave,Aves,0,2,A,0,1,A,,6,A,0,3,-2,2,A,-1,1,cleanP1_1819,20.0,17.0,3.0,5.0,12.0,7.0,13.0,16.0,1.0,4.0,0.0,0.0,10.0,40.0,
851,P1,2019-03-31,Boavista,Belenenses,2,0,H,0,0,D,,6,H,3,0,2,2,D,0,0,cleanP1_1819,14.0,6.0,4.0,3.0,6.0,6.0,25.0,10.0,2.0,1.0,0.0,0.0,20.0,10.0,
852,P1,2019-03-31,Maritimo,Nacional,3,2,H,3,1,H,,6,H,3,0,1,5,H,2,4,cleanP1_1819,11.0,20.0,5.0,6.0,6.0,8.0,15.0,16.0,2.0,3.0,0.0,0.0,20.0,30.0,
854,P1,2019-04-01,Feirense,Setubal,0,1,A,0,0,D,,0,A,0,3,-1,1,D,0,0,cleanP1_1819,16.0,9.0,3.0,3.0,5.0,5.0,13.0,16.0,1.0,2.0,1.0,0.0,35.0,20.0,
855,P1,2019-04-05,Porto,Boavista,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1,cleanP1_1819,17.0,5.0,7.0,1.0,8.0,0.0,15.0,17.0,0.0,2.0,0.0,0.0,0.0,20.0,
856,P1,2019-04-06,Belenenses,Santa Clara,1,1,D,1,1,D,,5,D,1,1,0,2,D,0,2,cleanP1_1819,8.0,15.0,2.0,1.0,1.0,2.0,13.0,17.0,2.0,5.0,1.0,0.0,45.0,50.0,
857,P1,2019-04-06,Guimaraes,Chaves,4,0,H,3,0,H,,5,H,3,0,4,4,H,3,3,cleanP1_1819,13.0,18.0,6.0,6.0,4.0,9.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,10.0,
858,P1,2019-04-06,Moreirense,Sp Braga,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1819,8.0,6.0,2.0,2.0,8.0,7.0,18.0,11.0,1.0,1.0,0.0,0.0,10.0,10.0,
859,P1,2019-04-06,Nacional,Aves,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1819,14.0,9.0,5.0,2.0,11.0,5.0,10.0,17.0,4.0,3.0,1.0,1.0,65.0,55.0,
862,P1,2019-04-07,Sp Lisbon,Rio Ave,3,0,H,2,0,H,,6,H,3,0,3,3,H,2,2,cleanP1_1819,12.0,8.0,5.0,3.0,7.0,4.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
860,P1,2019-04-07,Feirense,Benfica,1,4,A,1,2,A,,6,A,0,3,-3,5,A,-1,3,cleanP1_1819,6.0,18.0,1.0,7.0,3.0,5.0,14.0,11.0,2.0,0.0,0.0,0.0,20.0,0.0,
861,P1,2019-04-07,Setubal,Maritimo,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1819,13.0,5.0,4.0,2.0,8.0,4.0,20.0,20.0,2.0,1.0,0.0,0.0,20.0,10.0,
863,P1,2019-04-08,Tondela,Portimonense,3,2,H,0,2,A,,0,H,3,0,1,5,A,-2,2,cleanP1_1819,27.0,12.0,8.0,5.0,7.0,8.0,7.0,13.0,2.0,4.0,1.0,0.0,45.0,40.0,
864,P1,2019-04-12,Chaves,Belenenses,2,2,D,1,1,D,,4,D,1,1,0,4,D,0,2,cleanP1_1819,13.0,22.0,3.0,4.0,4.0,4.0,12.0,10.0,1.0,3.0,2.0,1.0,60.0,55.0,
865,P1,2019-04-13,Aves,Sp Lisbon,1,3,A,1,2,A,,5,A,0,3,-2,4,A,-1,3,cleanP1_1819,21.0,13.0,5.0,8.0,11.0,3.0,19.0,11.0,3.0,3.0,0.0,1.0,30.0,55.0,
866,P1,2019-04-13,Portimonense,Porto,0,3,A,0,1,A,,5,A,0,3,-3,3,A,-1,1,cleanP1_1819,9.0,11.0,1.0,5.0,3.0,7.0,14.0,19.0,4.0,2.0,0.0,0.0,40.0,20.0,
867,P1,2019-04-13,Santa Clara,Moreirense,1,1,D,1,1,D,,5,D,1,1,0,2,D,0,2,cleanP1_1819,11.0,16.0,6.0,5.0,6.0,4.0,18.0,11.0,2.0,0.0,0.0,1.0,20.0,25.0,
868,P1,2019-04-14,Benfica,Setubal,4,2,H,2,1,H,,6,H,3,0,2,6,H,1,3,cleanP1_1819,20.0,15.0,8.0,4.0,4.0,5.0,18.0,16.0,2.0,4.0,0.0,0.0,20.0,40.0,
869,P1,2019-04-14,Boavista,Nacional,1,0,H,1,0,H,,6,H,3,0,1,1,H,1,1,cleanP1_1819,15.0,14.0,6.0,0.0,9.0,10.0,19.0,8.0,1.0,1.0,0.0,0.0,10.0,10.0,
870,P1,2019-04-14,Maritimo,Feirense,2,0,H,2,0,H,,6,H,3,0,2,2,H,2,2,cleanP1_1819,8.0,5.0,2.0,2.0,2.0,5.0,13.0,16.0,4.0,8.0,0.0,2.0,40.0,130.0,
871,P1,2019-04-14,Rio Ave,Guimaraes,2,1,H,1,0,H,,6,H,3,0,1,3,H,1,1,cleanP1_1819,8.0,13.0,7.0,7.0,8.0,3.0,26.0,16.0,4.0,3.0,1.0,0.0,65.0,30.0,
872,P1,2019-04-14,Sp Braga,Tondela,3,0,H,1,0,H,,6,H,3,0,3,3,H,1,1,cleanP1_1819,20.0,9.0,8.0,0.0,5.0,2.0,14.0,12.0,2.0,2.0,0.0,0.0,20.0,20.0,
876,P1,2019-04-19,Tondela,Boavista,1,0,H,1,0,H,,4,H,3,0,1,1,H,1,1,cleanP1_1819,19.0,16.0,4.0,4.0,4.0,7.0,14.0,18.0,1.0,3.0,0.0,0.0,10.0,30.0,
875,P1,2019-04-19,Setubal,Portimonense,1,1,D,0,0,D,,4,D,1,1,0,2,D,0,0,cleanP1_1819,10.0,11.0,2.0,5.0,6.0,5.0,18.0,13.0,2.0,4.0,0.0,0.0,20.0,40.0,
874,P1,2019-04-19,Nacional,Sp Lisbon,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0,cleanP1_1819,3.0,23.0,1.0,10.0,2.0,9.0,8.0,13.0,2.0,3.0,0.0,0.0,20.0,30.0,
873,P1,2019-04-19,Guimaraes,Aves,0,2,A,0,1,A,,4,A,0,3,-2,2,A,-1,1,cleanP1_1819,18.0,14.0,4.0,6.0,7.0,3.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,
877,P1,2019-04-20,Belenenses,Rio Ave,1,3,A,0,2,A,,5,A,0,3,-2,4,A,-2,2,cleanP1_1819,16.0,16.0,3.0,7.0,5.0,2.0,20.0,11.0,2.0,1.0,0.0,0.0,20.0,10.0,
878,P1,2019-04-20,Feirense,Sp Braga,0,2,A,0,0,D,,5,A,0,3,-2,2,D,0,0,cleanP1_1819,8.0,21.0,4.0,5.0,4.0,9.0,13.0,14.0,0.0,2.0,0.0,0.0,0.0,20.0,
879,P1,2019-04-20,Moreirense,Chaves,0,1,A,0,0,D,,5,A,0,3,-1,1,D,0,0,cleanP1_1819,18.0,7.0,4.0,2.0,5.0,6.0,23.0,19.0,4.0,3.0,0.0,0.0,40.0,30.0,
880,P1,2019-04-20,Porto,Santa Clara,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1819,14.0,6.0,5.0,2.0,4.0,2.0,14.0,13.0,2.0,1.0,0.0,0.0,20.0,10.0,
881,P1,2019-04-22,Benfica,Maritimo,6,0,H,1,0,H,,0,H,3,0,6,6,H,1,1,cleanP1_1819,25.0,1.0,11.0,0.0,10.0,1.0,8.0,17.0,0.0,3.0,0.0,0.0,0.0,30.0,
882,P1,2019-04-26,Rio Ave,Porto,2,2,D,0,2,A,,4,D,1,1,0,4,A,-2,2,cleanP1_1819,10.0,10.0,4.0,4.0,3.0,4.0,12.0,14.0,3.0,1.0,1.0,0.0,55.0,10.0,
886,P1,2019-04-27,Sp Lisbon,Guimaraes,2,0,H,1,0,H,,5,H,3,0,2,2,H,1,1,cleanP1_1819,24.0,10.0,7.0,1.0,7.0,4.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,10.0,
885,P1,2019-04-27,Santa Clara,Setubal,0,0,D,0,0,D,,5,D,1,1,0,0,D,0,0,cleanP1_1819,10.0,9.0,4.0,2.0,2.0,3.0,14.0,21.0,3.0,3.0,0.0,0.0,30.0,30.0,
883,P1,2019-04-27,Aves,Belenenses,3,0,H,0,0,D,,5,H,3,0,3,3,D,0,0,cleanP1_1819,14.0,10.0,8.0,3.0,6.0,2.0,14.0,12.0,2.0,4.0,0.0,0.0,20.0,40.0,
884,P1,2019-04-27,Portimonense,Feirense,1,0,H,1,0,H,,5,H,3,0,1,1,H,1,1,cleanP1_1819,18.0,5.0,6.0,3.0,5.0,2.0,13.0,12.0,2.0,0.0,1.0,1.0,45.0,25.0,
887,P1,2019-04-28,Boavista,Moreirense,3,1,H,1,0,H,,6,H,3,0,2,4,H,1,1,cleanP1_1819,8.0,7.0,4.0,4.0,6.0,4.0,12.0,14.0,2.0,3.0,0.0,0.0,20.0,30.0,
888,P1,2019-04-28,Chaves,Nacional,4,1,H,2,1,H,,6,H,3,0,3,5,H,1,3,cleanP1_1819,12.0,17.0,4.0,4.0,1.0,11.0,17.0,15.0,2.0,2.0,0.0,0.0,20.0,20.0,
889,P1,2019-04-28,Maritimo,Tondela,2,0,H,1,0,H,,6,H,3,0,2,2,H,1,1,cleanP1_1819,8.0,9.0,2.0,3.0,3.0,11.0,9.0,7.0,2.0,0.0,0.0,0.0,20.0,0.0,
890,P1,2019-04-28,Sp Braga,Benfica,1,4,A,1,0,H,,6,A,0,3,-3,5,H,1,1,cleanP1_1819,12.0,17.0,3.0,9.0,5.0,5.0,14.0,16.0,4.0,6.0,0.0,0.0,40.0,60.0,
891,P1,2019-05-03,Moreirense,Rio Ave,1,2,A,1,1,D,,4,A,0,3,-1,3,D,0,2,cleanP1_1819,14.0,6.0,6.0,2.0,5.0,1.0,16.0,21.0,2.0,3.0,0.0,0.0,20.0,30.0,
895,P1,2019-05-04,Porto,Aves,4,0,H,2,0,H,,5,H,3,0,4,4,H,2,2,cleanP1_1819,19.0,7.0,11.0,1.0,6.0,3.0,14.0,16.0,1.0,2.0,0.0,0.0,10.0,20.0,
894,P1,2019-05-04,Maritimo,Sp Braga,1,0,H,0,0,D,,5,H,3,0,1,1,D,0,0,cleanP1_1819,6.0,20.0,3.0,5.0,3.0,13.0,10.0,10.0,0.0,1.0,1.0,0.0,25.0,10.0,
893,P1,2019-05-04,Feirense,Chaves,4,4,D,2,1,H,,5,D,1,1,0,8,H,1,3,cleanP1_1819,12.0,13.0,6.0,7.0,5.0,4.0,20.0,20.0,5.0,1.0,0.0,0.0,50.0,10.0,
892,P1,2019-05-04,Benfica,Portimonense,5,1,H,0,0,D,,5,H,3,0,4,6,D,0,0,cleanP1_1819,19.0,11.0,12.0,5.0,7.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,
896,P1,2019-05-05,Belenenses,Sp Lisbon,1,8,A,0,2,A,,6,A,0,3,-7,9,A,-2,2,cleanP1_1819,9.0,21.0,3.0,10.0,2.0,0.0,10.0,17.0,2.0,2.0,1.0,0.0,45.0,20.0,
897,P1,2019-05-05,Guimaraes,Nacional,2,2,D,1,0,H,,6,D,1,1,0,4,H,1,1,cleanP1_1819,10.0,12.0,5.0,5.0,4.0,7.0,13.0,25.0,5.0,5.0,1.0,0.0,75.0,50.0,
898,P1,2019-05-05,Tondela,Santa Clara,1,3,A,0,1,A,,6,A,0,3,-2,4,A,-1,1,cleanP1_1819,15.0,10.0,7.0,4.0,8.0,3.0,18.0,11.0,1.0,3.0,0.0,0.0,10.0,30.0,
899,P1,2019-05-06,Setubal,Boavista,0,3,A,0,0,D,,0,A,0,3,-3,3,D,0,0,cleanP1_1819,11.0,12.0,2.0,5.0,6.0,3.0,16.0,24.0,3.0,2.0,3.0,0.0,105.0,20.0,
900,P1,2019-05-10,Aves,Moreirense,0,1,A,0,0,D,,4,A,0,3,-1,1,D,0,0,cleanP1_1819,12.0,7.0,4.0,3.0,4.0,5.0,8.0,17.0,2.0,2.0,0.0,0.0,20.0,20.0,
903,P1,2019-05-11,Santa Clara,Feirense,4,4,D,2,3,A,,5,D,1,1,0,8,A,-1,5,cleanP1_1819,11.0,9.0,5.0,6.0,6.0,7.0,13.0,18.0,1.0,2.0,0.0,0.0,10.0,20.0,
904,P1,2019-05-11,Sp Lisbon,Tondela,1,1,D,1,0,H,,5,D,1,1,0,2,H,1,1,cleanP1_1819,17.0,15.0,6.0,4.0,5.0,7.0,16.0,18.0,4.0,6.0,1.0,0.0,65.0,60.0,
901,P1,2019-05-11,Boavista,Sp Braga,4,2,H,3,2,H,,5,H,3,0,2,6,H,1,5,cleanP1_1819,14.0,25.0,6.0,9.0,2.0,9.0,19.0,23.0,4.0,1.0,0.0,0.0,40.0,10.0,
902,P1,2019-05-11,Portimonense,Maritimo,3,2,H,1,2,A,,5,H,3,0,1,5,A,-1,3,cleanP1_1819,16.0,6.0,5.0,3.0,3.0,3.0,13.0,18.0,0.0,2.0,0.0,0.0,0.0,20.0,
908,P1,2019-05-12,Rio Ave,Benfica,2,3,A,0,2,A,,6,A,0,3,-1,5,A,-2,2,cleanP1_1819,12.0,13.0,6.0,6.0,5.0,2.0,9.0,11.0,3.0,4.0,0.0,0.0,30.0,40.0,
907,P1,2019-05-12,Nacional,Porto,0,4,A,0,2,A,,6,A,0,3,-4,4,A,-2,2,cleanP1_1819,11.0,17.0,3.0,6.0,5.0,4.0,15.0,17.0,1.0,0.0,0.0,0.0,10.0,0.0,
906,P1,2019-05-12,Guimaraes,Belenenses,5,1,H,0,0,D,,6,H,3,0,4,6,D,0,0,cleanP1_1819,14.0,8.0,8.0,2.0,6.0,1.0,8.0,18.0,1.0,2.0,0.0,0.0,10.0,20.0,
905,P1,2019-05-12,Chaves,Setubal,1,2,A,0,2,A,,6,A,0,3,-1,3,A,-2,2,cleanP1_1819,9.0,8.0,2.0,4.0,7.0,6.0,21.0,14.0,4.0,4.0,0.0,0.0,40.0,40.0,
909,P1,2019-05-16,Belenenses,Nacional,3,0,H,1,0,H,,3,H,3,0,3,3,H,1,1,cleanP1_1819,9.0,18.0,5.0,4.0,5.0,7.0,17.0,15.0,2.0,3.0,0.0,0.0,20.0,30.0,
910,P1,2019-05-17,Sp Braga,Portimonense,2,0,H,1,0,H,,4,H,3,0,2,2,H,1,1,cleanP1_1819,13.0,7.0,7.0,1.0,5.0,3.0,17.0,25.0,1.0,2.0,0.0,0.0,10.0,20.0,
911,P1,2019-05-18,Benfica,Santa Clara,4,1,H,3,0,H,,5,H,3,0,3,5,H,3,3,cleanP1_1819,21.0,17.0,8.0,3.0,4.0,8.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,
912,P1,2019-05-18,Feirense,Aves,2,1,H,0,1,A,,5,H,3,0,1,3,A,-1,1,cleanP1_1819,17.0,15.0,8.0,4.0,5.0,4.0,20.0,14.0,3.0,1.0,0.0,0.0,30.0,10.0,
913,P1,2019-05-18,Maritimo,Boavista,0,1,A,0,1,A,,5,A,0,3,-1,1,A,-1,1,cleanP1_1819,17.0,9.0,5.0,3.0,7.0,3.0,18.0,16.0,1.0,3.0,0.0,0.0,10.0,30.0,
914,P1,2019-05-18,Porto,Sp Lisbon,2,1,H,0,0,D,,5,H,3,0,1,3,D,0,0,cleanP1_1819,29.0,2.0,8.0,1.0,17.0,1.0,18.0,11.0,4.0,4.0,1.0,1.0,65.0,65.0,
915,P1,2019-05-18,Setubal,Rio Ave,1,3,A,0,0,D,,5,A,0,3,-2,4,D,0,0,cleanP1_1819,9.0,15.0,4.0,7.0,4.0,7.0,17.0,19.0,1.0,2.0,0.0,0.0,10.0,20.0,
917,P1,2019-05-19,Tondela,Chaves,5,2,H,4,2,H,,6,H,3,0,3,7,H,2,6,cleanP1_1819,13.0,18.0,7.0,5.0,6.0,3.0,19.0,29.0,5.0,3.0,0.0,0.0,50.0,30.0,
916,P1,2019-05-19,Moreirense,Guimaraes,1,3,A,1,1,D,,6,A,0,3,-2,4,D,0,2,cleanP1_1819,16.0,14.0,6.0,6.0,12.0,2.0,23.0,17.0,3.0,2.0,0.0,0.0,30.0,20.0,
918,P1,2019-08-09,Portimonense,Belenenses,0,0,D,0,0,D,20.0,4,D,1,1,0,0,D,0,0,cleanP1_1920,16.0,8.0,5.0,2.0,5.0,5.0,19.0,15.0,1.0,1.0,0.0,0.0,10.0,10.0,20:30
919,P1,2019-08-10,Santa Clara,Famalicao,0,2,A,0,1,A,16.0,5,A,0,3,-2,2,A,-1,1,cleanP1_1920,22.0,14.0,6.0,6.0,14.0,6.0,14.0,22.0,0.0,3.0,0.0,0.0,0.0,30.0,16:30
920,P1,2019-08-10,Gil Vicente,Porto,2,1,H,0,0,D,19.0,5,H,3,0,1,3,D,0,0,cleanP1_1920,13.0,16.0,7.0,5.0,4.0,6.0,15.0,19.0,3.0,3.0,0.0,0.0,30.0,30.0,19:00
921,P1,2019-08-10,Benfica,Pacos Ferreira,5,0,H,2,0,H,21.0,5,H,3,0,5,5,H,2,2,cleanP1_1920,15.0,7.0,7.0,0.0,10.0,3.0,15.0,11.0,0.0,4.0,0.0,1.0,0.0,65.0,21:30
922,P1,2019-08-11,Boavista,Aves,2,1,H,1,1,D,16.0,6,H,3,0,1,3,D,0,2,cleanP1_1920,8.0,17.0,3.0,2.0,3.0,8.0,24.0,20.0,5.0,3.0,0.0,0.0,50.0,30.0,16:00
923,P1,2019-08-11,Maritimo,Sp Lisbon,1,1,D,1,1,D,18.0,6,D,1,1,0,2,D,0,2,cleanP1_1920,10.0,17.0,3.0,2.0,2.0,8.0,14.0,14.0,4.0,4.0,0.0,0.0,40.0,40.0,18:30
924,P1,2019-08-11,Sp Braga,Moreirense,3,1,H,1,0,H,21.0,6,H,3,0,2,4,H,1,1,cleanP1_1920,19.0,11.0,9.0,4.0,7.0,4.0,14.0,11.0,2.0,2.0,0.0,0.0,20.0,20.0,21:00
925,P1,2019-08-12,Setubal,Tondela,0,0,D,0,0,D,20.0,0,D,1,1,0,0,D,0,0,cleanP1_1920,7.0,7.0,4.0,2.0,3.0,3.0,23.0,18.0,7.0,2.0,1.0,0.0,95.0,20.0,20:15
926,P1,2019-08-16,Famalicao,Rio Ave,1,0,H,0,0,D,20.0,4,H,3,0,1,1,D,0,0,cleanP1_1920,16.0,13.0,4.0,1.0,5.0,2.0,16.0,16.0,3.0,5.0,0.0,1.0,30.0,75.0,20:30
929,P1,2019-08-17,Porto,Setubal,4,0,H,2,0,H,21.0,5,H,3,0,4,4,H,2,2,cleanP1_1920,23.0,6.0,10.0,5.0,7.0,0.0,16.0,16.0,0.0,2.0,0.0,0.0,0.0,20.0,21:30
928,P1,2019-08-17,Belenenses,Benfica,0,2,A,0,0,D,19.0,5,A,0,3,-2,2,D,0,0,cleanP1_1920,7.0,21.0,1.0,5.0,5.0,4.0,11.0,10.0,7.0,1.0,0.0,0.0,70.0,10.0,19:00
927,P1,2019-08-17,Moreirense,Gil Vicente,3,0,H,2,0,H,16.0,5,H,3,0,3,3,H,2,2,cleanP1_1920,12.0,16.0,4.0,2.0,3.0,5.0,17.0,16.0,0.0,3.0,0.0,0.0,0.0,30.0,16:30
930,P1,2019-08-18,Aves,Maritimo,3,1,H,2,1,H,16.0,6,H,3,0,2,4,H,1,3,cleanP1_1920,11.0,10.0,4.0,1.0,4.0,6.0,25.0,14.0,2.0,4.0,0.0,0.0,20.0,40.0,16:00
